Категория;Наименование;Цена;Ссылка
Овощи и фрукты;Капуста белокочанная, весовая;79.98 ₽;https://lenta.com/product/kapusta-belokochannaya-ves-11189/
Овощи и фрукты;Чипсы апельсиновые, весовые;750.00 ₽;https://lenta.com/product/chipsy-apelsinovye-ves-886912/
Овощи и фрукты;Лук фермерский, 600г;99.99 ₽;https://lenta.com/product/luk-fermerskijj-600g-857583/
Овощи и фрукты;Чеснок, весовой;29.50 ₽;https://lenta.com/product/chesnok-ves-11187/
Овощи и фрукты;Кабачки, весовые;155.00 ₽;https://lenta.com/product/kabachki-39906/
Овощи и фрукты;Смесь фруктово-ореховая PREMIUM CLUB К красному вину, 200г;299.99 ₽;https://lenta.com/product/smes-k-krasnomu-vinu-banka-rossiya-200g-698872/
Овощи и фрукты;Лук зеленый ЛЕНТА свежий, 100г;119.99 ₽;https://lenta.com/product/luk-svezhijj-up-100g-582272/
Овощи и фрукты;Бананы, фасованные, весовые;155.99 ₽;https://lenta.com/product/banany-fas-ves-640708/
Овощи и фрукты;Мандарины Надоркотт, весовые;159.00 ₽;https://lenta.com/product/mandariny-nadorkott-ves-722872/
Овощи и фрукты;Томаты ФЛАМЕНКО сливовидные, весовые;250.00 ₽;https://lenta.com/product/tomaty-slivovidnye-ves-rossiya-665719/
Овощи и фрукты;Свекла торфяная, весовая;59.99 ₽;https://lenta.com/product/svekla-torfyanaya-ves-585555/
Овощи и фрукты;Укроп ЛЕНТА свежий, 50г;69.99 ₽;https://lenta.com/product/ukrop-svezhijj-up-50g-582271/
Овощи и фрукты;Капуста белокочанная новый урожай, весовая;79.99 ₽;https://lenta.com/product/kapusta-belokochannaya-novyjj-urozhajj-ves-29221/
Овощи и фрукты;Маракуя сушеная, весовая;850.00 ₽;https://lenta.com/product/marakuya-sushenaya-ves-887032/
Овощи и фрукты;Курага DOLCE ALBERO натуральная без косточки, 200г;249.99 ₽;https://lenta.com/product/kuraga-naturalnaya-bez-kostochki-rossiya-200g-471037/
Овощи и фрукты;Банан кубики, фасованный, весовой;250.00 ₽;https://lenta.com/product/banan-kubik-fas-ves-697558/
Овощи и фрукты;Огурцы короткоплодные ЛЕНТА FRESH колючие, 450г;119.99 ₽;https://lenta.com/product/ogurcy-korotkoplodnye-kolyuchie-rossiya-450g-520053/
Овощи и фрукты;Перец желтый, весовой;105.00 ₽;https://lenta.com/product/perec-zheltyjj-ves-41205/
Овощи и фрукты;Виноград Киш-миш зеленый, весовой;149.50 ₽;https://lenta.com/product/vinograd-kish-mish-zelenyjj-ves-685234/
Овощи и фрукты;Редис, 500г;99.99 ₽;https://lenta.com/product/redis-500g-172378/
Овощи и фрукты;Яблоки Гренни Смит, весовые;115.49 ₽;https://lenta.com/product/yabloki-grenni-smit-ves-1kg-111129/
Овощи и фрукты;Укроп ЛЕНТА свежий, 100г;109.99 ₽;https://lenta.com/product/ukrop-svezhijj-up-100g-582227/
Овощи и фрукты;Крем-суп Овощной со сливками, 200мл;79.99 ₽;https://lenta.com/product/krem-sup-ovoshchnojj-so-slivkami-200-ml-731357/
Овощи и фрукты;Смесь фруктово-ореховая PREMIUM CLUB К шампанскому, 200г;299.99 ₽;https://lenta.com/product/smes-smes-banka-rossiya-200g-696795/
Овощи и фрукты;Папайя сушеная, весовая;850.00 ₽;https://lenta.com/product/papajjya-sushenaya-ves-887033/
Овощи и фрукты;Капуста китайская/пекинская, весовая;129.99 ₽;https://lenta.com/product/kapusta-kitajjskaya-pekinskaya-ves-183430/
Овощи и фрукты;Груши Вильямс, весовые;125.99 ₽;https://lenta.com/product/grusha-vilyams-ves-44184/
Овощи и фрукты;Чеснок новый урожай, весовой;33.00 ₽;https://lenta.com/product/chesnok-novyjj-urozhajj-ves-50739/
Овощи и фрукты;Грибы АРТФРУТ Шимиджи, 150г;179.99 ₽;https://lenta.com/product/griby-shimidzhi-150g-726511/
Овощи и фрукты;Смесь Студенческая, весовая;100.00 ₽;https://lenta.com/product/smes-studencheskaya-ves-65236/
Овощи и фрукты;Чипсы кокосовые COSTA COCOSTA со вкусом васаби, 40г;79.99 ₽;https://lenta.com/product/chipsy-kokosovye-so-vkusom-vasabi-rossiya-40g-722982/
Овощи и фрукты;Томаты сливовидные ФЛАМЕНКО, 450г;239.99 ₽;https://lenta.com/product/tomaty-slivovidnye-rossiya-450g-638569/
Овощи и фрукты;Стебель сельдерея, шт;109.99 ₽;https://lenta.com/product/stebel-seldereya-1sht-26801/
Овощи и фрукты;Томаты ЛЕНТА FRESH Бакинские, 350г;249.99 ₽;https://lenta.com/product/tomaty-bakinskie-350g-725599/
Овощи и фрукты;Маракуйя желтая, шт;169.99 ₽;https://lenta.com/product/marakujjya-zheltaya-1sht-603308/
Овощи и фрукты;Смесь фруктовая BONVIDA, 500г;429.99 ₽;https://lenta.com/product/smes-fruktovaya-rossiya-500g-730320/
Овощи и фрукты;Яблоки Гольден, весовые;104.99 ₽;https://lenta.com/product/yabloki-golden-ves-1kg-68115/
Овощи и фрукты;Бразильский орех очищенный, весовой;1000.00 ₽;https://lenta.com/product/brazilskijj-oreh-ochishchennyjj-ves-595878/
Овощи и фрукты;Чурчхела с фундуком в виноградном соке, весовая;660.00 ₽;https://lenta.com/product/churchhela-s-fundukom-v-vinogradnom-soke-ves-rossiya-667506/
Овощи и фрукты;Салат Шпинат, 75г;129.99 ₽;https://lenta.com/product/salat-shpinat-75g-279196/
Овощи и фрукты;Папайя АРТФРУТ, шт;729.99 ₽;https://lenta.com/product/papajjya-1sht-639927/
Овощи и фрукты;Мандарины, фасованные, весовые;379.98 ₽;https://lenta.com/product/mandariny-fas-ves-23670/
Овощи и фрукты;Томаты тепличные, весовые;140.00 ₽;https://lenta.com/product/tomaty-teplichnye-ves-rossiya-135324/
Овощи и фрукты;Авокадо ЛЕНТА FRESH Хасс ready to eat, 2шт;199.99 ₽;https://lenta.com/product/avokado-hass-ready-to-eat-2sht-770954/
Овощи и фрукты;Мандарины Муркотт, весовые;118.99 ₽;https://lenta.com/product/mandariny-murkott-ves-606622/
Овощи и фрукты;Суп Томатный с зеленью, 1л;349.99 ₽;https://lenta.com/product/sup-tomatnyjj-s-zelenyu-sterilizovannyjj-i-asepticheski-upakovan-belarus-1000ml-627467/
Овощи и фрукты;Манго сушеное FILIPINO SUN, 80г;152.99 ₽;https://lenta.com/product/plody-mango-sushenye-vetnam-80g-617922/
Овощи и фрукты;Томаты черри красные тепличные, 200г;199.99 ₽;https://lenta.com/product/tomaty-cherri-krasnye-teplichnye-rossiya-200g-656498/
Овощи и фрукты;Мандарины, весовые;67.50 ₽;https://lenta.com/product/mandariny-ves-11458/
Овощи и фрукты;Кешью SMAKKY жареный, перец, 150г;249.99 ₽;https://lenta.com/product/keshyu-zharenyjj-perec-rossiya-150g-703075/
Овощи и фрукты;Фундук в скорлупе, весовой;225.00 ₽;https://lenta.com/product/funduk-v-skorlupe-ves-178338/
Овощи и фрукты;Грибы шимиджи, 150г;199.99 ₽;https://lenta.com/product/griby-shimidzhi-import-150g-112525/
Овощи и фрукты;Чипсы кокосовые, весовые;360.00 ₽;https://lenta.com/product/chipsy-kokosovye-ves-640022/
Овощи и фрукты;Томаты черри Сладкая ягода, 400г;529.99 ₽;https://lenta.com/product/tomaty-cherri-sladkaya-yagoda-rossiya-400g-694584/
Овощи и фрукты;Вишня кубики, фасованная, весовая;250.00 ₽;https://lenta.com/product/vishnya-kubik-fas-ves-693230/
Овощи и фрукты;Напиток ФЭГ Огуречный рассол, 240г;59.99 ₽;https://lenta.com/product/napitok-rassolnyjj-ogurechnyjj-rossiya-240g-526427/
Овощи и фрукты;Грузди белые сыросоленые ФЕРМА 1913, 285г;409.99 ₽;https://lenta.com/product/gruzdi-belye-syrosoljnye-rossiya-285g-726155/
Овощи и фрукты;Киви Голд;99.99 ₽;https://lenta.com/product/kivi-gold-1sht-227346/
Овощи и фрукты;Фисташки жареные соленые крупные, весовые;450.00 ₽;https://lenta.com/product/fistashki-zharenye-solenye-krupnye-2830-ves-453044/
Овощи и фрукты;Кинза свежая, 50г;99.99 ₽;https://lenta.com/product/kinza-svezhaya-up-50g-582308/
Овощи и фрукты;Фундук жареный, весовой;575.00 ₽;https://lenta.com/product/funduk-zharenyjj-yadro-ves-99411/
Овощи и фрукты;Чурчхела с фундуком в гранатовом соке, весовая;660.00 ₽;https://lenta.com/product/churchhela-s-fundukom-v-granatovom-soke-ves-rossiya-667768/
Овощи и фрукты;Коктейль ягодный DOLCE ALBERO, 200г;319.99 ₽;https://lenta.com/product/koktejjl-yagodnyjj-rossiya-200g-543953/
Овощи и фрукты;Напиток ФЭГ Капустный рассол, 240г;69.99 ₽;https://lenta.com/product/napitok-rassolnyjj-kapustnyjj-rossiya-240g-526356/
Овощи и фрукты;Опята свежие, 200г;439.99 ₽;https://lenta.com/product/griby-opyata-svezhie-rossiya-200g-610831/
Овощи и фрукты;Груши Аббат, весовые;100.00 ₽;https://lenta.com/product/grusha-abbat-ves-422721/
Овощи и фрукты;Огурец длинноплодный, шт;49.99 ₽;https://lenta.com/product/ogurcy-dlinnoplodnye-rossiya-1sht-26884/
Овощи и фрукты;Огурцы Луховицкие, 450г;149.99 ₽;https://lenta.com/product/ogurcy-luhovickie-450g-300671/
Овощи и фрукты;Кукуруза маринованная Mexican, 450г;289.99 ₽;https://lenta.com/product/kukuruza-mexican-450g-720219/
Овощи и фрукты;Аджика ЛЕНТА Перцовая, 300г;89.99 ₽;https://lenta.com/product/adzhika-percovaya-rossiya-300g-890095/
Овощи и фрукты;Соус ФЭГ По-итальянски с прованскими травами, 240г;92.99 ₽;https://lenta.com/product/sous-po-italyanski-s-provanskimi-travami-rossiya-240g-551688/
Овощи и фрукты;Чурчхела с грецким орехом в абрикосовом соке, весовая;480.00 ₽;https://lenta.com/product/churchhela-s-greckim-orehom-v-abrikosovom-soke-ves-rossiya-667504/
Овощи и фрукты;Фисташки ЭДЕН ГАРДЕН со вкусом томаты-чеснок, 100г;234.99 ₽;https://lenta.com/product/fistashki-so-vkusom-tomaty-chesnok-rossiya-100g-749800/
Овощи и фрукты;Баклажаны, весовые;130.00 ₽;https://lenta.com/product/baklazhany-ves-380001/
Овощи и фрукты;Миндаль DOLCE ALBERO в соленой карамели, 200г;319.99 ₽;https://lenta.com/product/mindal-v-solenojj-karameli-rossiya-200g-476970/
Овощи и фрукты;Огурцы тепличные гладкие среднеплодные, 600г;109.99 ₽;https://lenta.com/product/ogurcy-sredneplodnye-gladkie-teplichnye-rossiya-600g-411017/
Овощи и фрукты;Миндаль жареный, весовой;375.00 ₽;https://lenta.com/product/yadra-orehov-mindalya-zharenyjj-ves-453027/
Овощи и фрукты;Грецкий орех ОРЕХОВАЯ ДОЛИНА, 250г;249.99 ₽;https://lenta.com/product/greckijj-oreh-rossiya-250g-748337/
Овощи и фрукты;Арахис SMAKKY со вкусом пряный Спайси, 150г;109.99 ₽;https://lenta.com/product/arahis-so-vkusom-spajjsi-pryanyjj-kitajj-150g-693660/
Овощи и фрукты;Груши Ред Бартлетт, весовые;120.00 ₽;https://lenta.com/product/grusha-red-bartlett-ves-164979/
Овощи и фрукты;Салат листовой Фриллис, 100г;139.99 ₽;https://lenta.com/product/salat-listovojj-frillis-up-100g-370205/
Овощи и фрукты;Кешью СЕМУШКА жареный, 250г;649.99 ₽;https://lenta.com/product/keshyu-zharenyjj-rossiya-250g-440983/
Овощи и фрукты;Шампиньоны ЛЕНТА FRESH, 250г;99.99 ₽;https://lenta.com/product/griby-shampinony-250g-558639/
Овощи и фрукты;Крем-суп Тыквенный с кокосовыми сливками, 1л;349.99 ₽;https://lenta.com/product/krem-sup-tykvennyjj-s-kokosovymi-slivkami-sterilizovannyjj-i-asepticheski-upakovan-belarus-1000ml-627791/
Овощи и фрукты;Лавровый лист, 50г;39.00 ₽;https://lenta.com/product/lavrovyjj-list-50g-272325/
Овощи и фрукты;Миндаль SMAKKY жареный, манчи масала, 150г;219.99 ₽;https://lenta.com/product/mindal-zharenyjj-manchi-masala-rossiya-150g-703077/
Овощи и фрукты;Авокадо, весовой;148.00 ₽;https://lenta.com/product/avokado-ves-638739/
Овощи и фрукты;Основа для напитка NORDIC FRESH Яблоко и киви, 70г;114.99 ₽;https://lenta.com/product/osnova-dlya-napitka-yabloko-i-kivi-s-yablokom-i-kivi-zam-rossiya-70g-741142/
Овощи и фрукты;Набор свежей зелени укроп и петрушка, 40г;69.99 ₽;https://lenta.com/product/nabor-svezhejj-zeleni-ukroppetrushka-rossiya-40g-691791/
Овощи и фрукты;Огурцы ЛЕНТА FRESH корнишоны, 300г;174.99 ₽;https://lenta.com/product/ogurcy-kornishony-rossiya-300g-520055/
Овощи и фрукты;Основа для напитка NORDIC FRESH Тархун и яблоко, с соком яблока и эстрагоном, 60г;114.99 ₽;https://lenta.com/product/osnova-dlya-napitka-tarhun-i-yabloko-s-sokom-yabloka-i-estragonom-zam-rossiya-60g-741143/
Овощи и фрукты;Смесь фруктово-ореховая Экзотик сладкая, весовая;162.50 ₽;https://lenta.com/product/smes-ekzotik-fruktovo-orehovaya-sladkaya-ves-99679/
Овощи и фрукты;Грейпфруты, весовые;111.99 ₽;https://lenta.com/product/grejjpfruty-ves-11461/
Овощи и фрукты;Авокадо крупное АРТФРУТ Хасс Премиум, шт;249.99 ₽;https://lenta.com/product/avokado-hass-rte-krupnoe-premium-kolumbiya-1sht-901167/
Овощи и фрукты;Коктейль ТВЕРДЫЙ ЗНАК сладкий орехи, изюм, 250г;399.99 ₽;https://lenta.com/product/koktejjl-sladkijj-orehi-izyum-rossiya-250g-177089/
Овощи и фрукты;Томаты черри ФЛАМЕНКО красные, 250г;274.99 ₽;https://lenta.com/product/tomaty-cherri-krasnye-250g-720789/
Овощи и фрукты;Шампиньоны ЛЕНТА FRESH, 400г;169.99 ₽;https://lenta.com/product/griby-shampinony-svezhie-400g-558630/
Овощи и фрукты;Орех грецкий МААГ, 150г;183.99 ₽;https://lenta.com/product/oreh-greckijj-yadra-rossiya-150g-344860/
Овощи и фрукты;Морковь мытая, 1кг;94.99 ₽;https://lenta.com/product/morkov-mytaya-pe-1000g-13021/
Овощи и фрукты;Кешью SMAKKY жареный, лук со сметаной, 150г;249.99 ₽;https://lenta.com/product/keshyu-zharenyjj-luk-so-smetanojj-rossiya-150g-703076/
Овощи и фрукты;Перец микс, 2шт;179.99 ₽;https://lenta.com/product/perec-miks-2sht-636793/
Овощи и фрукты;Кинза свежая, 100г;159.99 ₽;https://lenta.com/product/kinza-svezhaya-up-100g-582230/
Овощи и фрукты;Грибы варено-соленые ФЕРМА 1913 Ассорти, 285г;299.99 ₽;https://lenta.com/product/griby-assorti-vareno-solen-rossiya-285g-463003/
Овощи и фрукты;Фасоль молодая замороженная И ЗИМОЙ И ЛЕТОМ Европейская, 400г;199.99 ₽;https://lenta.com/product/fasol-evropejjskaya-molodaya-zam-rossiya-400g-556153/
Овощи и фрукты;Рамбутан, 150г;369.99 ₽;https://lenta.com/product/rambutan-150g-278306/
Овощи и фрукты;Финики СЕМУШКА Королевские, 300г;499.99 ₽;https://lenta.com/product/finiki-korolevskie-rossiya-300g-897984/
Овощи и фрукты;Арбуз, весовой;719.94 ₽;https://lenta.com/product/arbuz-ves-60429/
Овощи и фрукты;Смесь фруктово-ореховая PREMIUM CLUB К коньяку, 170г;286.29 ₽;https://lenta.com/product/smes-k-konyaku-banka-rossiya-170g-698863/
Овощи и фрукты;Арахис в хрустящей корочке ХРУСТNUT Микс со вкусами васаби, бекон и сыр, 50г;29.99 ₽;https://lenta.com/product/arahis-v-hrustyashchejj-korochke-so-vkusom-miks-vasabi-bekon-i-syr-41193348-rossiya-50g-773745/
Овощи и фрукты;Арахис в хрустящей корочке ХРУСТNUT со вкусом сметана и лук, 50г;29.99 ₽;https://lenta.com/product/arahis-v-hrustyashchejj-korochke-so-vkusom-smetana-i-luk-41193345-rossiya-50g-773902/
Овощи и фрукты;Миндаль SMAKKY жареный, чеснок и имбирь, 150г;149.99 ₽;https://lenta.com/product/mindal-zharenyjj-chesnok-i-imbir-rossiya-150g-703118/
Овощи и фрукты;Лонган АРТФРУТ, 250г;329.99 ₽;https://lenta.com/product/longan-250g-640203/
Овощи и фрукты;Томаты черри ФЛАМЕНКО, 450г;499.99 ₽;https://lenta.com/product/tomaty-cherri-450g-730913/
Овощи и фрукты;Томаты соленые ЛЕНТА красные, 1кг;129.99 ₽;https://lenta.com/product/tomaty-solenye-krasnye-rossiya-1000g-720674/
Овощи и фрукты;Фундук DOLCE ALBERO жареный, с медом и кунжутом, 120г;199.99 ₽;https://lenta.com/product/funduk-zharenyjj-s-medom-i-kunzhutom-rossiya-120g-726652/
Овощи и фрукты;Орех грецкий ЗВЕЗДОЧКИ, 200г;209.99 ₽;https://lenta.com/product/oreh-greckijj-rossiya-200g-317444/
Овощи и фрукты;Смесь фруктово-ореховая PREMIUM CLUB К белому вину, изюм, цукаты и орехи в белой глазури, 200г;299.99 ₽;https://lenta.com/product/smes-izyum-cukaty-orehi-v-belojj-glazuri-k-belomu-vinu-banka-rossiya-200g-690328/
Овощи и фрукты;Шампиньоны мини ЛЕНТА FRESH Королевские, 250г;154.99 ₽;https://lenta.com/product/griby-korolevskie-mini-lenta-fresh-250g-892916/
Овощи и фрукты;Джекфрут красный, 150г;499.99 ₽;https://lenta.com/product/dzhekfrut-krasnyjj-150g-888785/
Овощи и фрукты;Морковь ЛЕНТА По-корейски, 300г;79.99 ₽;https://lenta.com/product/morkov-po-korejjski-rossiya-300g-447180/
Овощи и фрукты;Голубика АРТФРУТ, 125г;209.99 ₽;https://lenta.com/product/golubika-125g-526671/
Овощи и фрукты;Огурцы среднеплодные Атлет колючие, 450г;179.99 ₽;https://lenta.com/product/ogurcy-sort-atlet-sredneplodnye-kolyuchie-450g-286180/
Овощи и фрукты;Опята варено-соленые ФЕРМА 1913, 285г;289.99 ₽;https://lenta.com/product/griby-opyata-vareno-solenye-rossiya-285g-494576/
Овощи и фрукты;Фисташки DOLCE ALBERO жареные подсоленные, 150г;299.99 ₽;https://lenta.com/product/fistashki-podsolennye-zharenye-rossiya-150g-683266/
Овощи и фрукты;Физалис АРТФРУТ очищенный, 170г;299.99 ₽;https://lenta.com/product/fizalis-ochishchennyjj-170g-641465/
Овощи и фрукты;Крем-суп Тыквенный с кокосовыми сливками, 200мл;79.99 ₽;https://lenta.com/product/krem-sup-tykvennyjj-s-kokos-sliv-200-ml-731307/
Овощи и фрукты;Миндаль SMAKKY жареный, прованские травы, 150г;219.99 ₽;https://lenta.com/product/mindal-zharenyjj-s-provanskimi-travami-rossiya-150g-701338/
Овощи и фрукты;Апельсин сушеный ЛЕНТА кольца, 150г;249.99 ₽;https://lenta.com/product/kolca-apelsinovye-sushenye-tailand-150g-865905/
Овощи и фрукты;Клубника быстрозамороженная PREMIUM CLUB, 300г;129.99 ₽;https://lenta.com/product/klubnika-bystrozamorozhennaya-rossiya-300g-773243/
Овощи и фрукты;Джекфрут желтый, дольки, 150г;429.99 ₽;https://lenta.com/product/dzhekfrut-zheltyjj-150g-740856/
Овощи и фрукты;Томаты черри Сладкая ягода, 200г;269.99 ₽;https://lenta.com/product/tomaty-cherri-sladkaya-yagoda-rossiya-200g-641938/
Овощи и фрукты;Яблоки Симиренко фасованные, весовые;215.99 ₽;https://lenta.com/product/yabloki-simirenko-fas-un-ves-28421/
Овощи и фрукты;Яблоки Лебедянские, фасованные, весовые;174.99 ₽;https://lenta.com/product/yabloki-lebedyanskie-fas-ves-895385/
Овощи и фрукты;Вишня МОРОЗКО Green без косточки, 300г;269.99 ₽;https://lenta.com/product/vishnya-bez-kostochki-rossiya-300g-402475/
Овощи и фрукты;Перец красный, 2шт;169.99 ₽;https://lenta.com/product/perec-krasnyjj-2sht-525343/
Овощи и фрукты;Яблоки свежие, фасованные, весовые;107.87 ₽;https://lenta.com/product/yabloko-fas-ves-324537/
Овощи и фрукты;Авокадо ЛЕНТА FRESH Хасс, шт;109.99 ₽;https://lenta.com/product/avokado-hass-1sht-771024/
Овощи и фрукты;Манго сушеное SUN AND LIFE, 500г;549.99 ₽;https://lenta.com/product/mango-sushenye-vetnam-500g-697463/
Овощи и фрукты;Капуста цветная замороженная 365 ДНЕЙ, 400г;89.99 ₽;https://lenta.com/product/kapusta-cvetnaya-zam-400g-173143/
Овощи и фрукты;Карамбола, 1шт;279.99 ₽;https://lenta.com/product/karambola-1sht-42031/
Овощи и фрукты;Ананас АРТФРУТ спелый, шт;799.99 ₽;https://lenta.com/product/ananas-spelyjj-kosta-rika-1sht-896405/
Овощи и фрукты;Изюм Томсон Джамбо, весовой;107.50 ₽;https://lenta.com/product/izyum-tomson-dzhambo-ves-453208/
Овощи и фрукты;Огурцы соленые ЛЕНТА Корнишоны, 500г;119.99 ₽;https://lenta.com/product/ogurcy-solenye-kornishony-rossiya-500g-723074/
Овощи и фрукты;Коктейль фруктово-ореховый PREMIUM CLUB орехи и цукаты, 150г;229.99 ₽;https://lenta.com/product/koktejjl-orehi-i-cukaty-kraft-stakan-rossiya-150g-687342/
Овощи и фрукты;Мандарины ЧЕБУРАШКА, 4шт;249.99 ₽;https://lenta.com/product/mandariny-turciya-4sht-883812/
Овощи и фрукты;Набор пряной зелени укроп, петрушка, кинза, и базилик, 75г;129.99 ₽;https://lenta.com/product/nabor-pryanojj-zeleni-ukrpetrkinzabazilik-rossiya-75g-691753/
Овощи и фрукты;Миндаль DOLCE ALBERO жареный, 150г;249.99 ₽;https://lenta.com/product/mindal-zharenyjj-rossiya-150g-687170/
Овощи и фрукты;Смесь овощная МОРОЗКО Green Овощное трио, 400г;114.99 ₽;https://lenta.com/product/smes-ovoshchnaya-green-ovoshchnoe-trio-zam-rossiya-400g-299369/
Овощи и фрукты;Картофель фри WE FRY предобжаренный без панировки, 700г;219.99 ₽;https://lenta.com/product/kartofel-fri-predobzharennyjj-bez-panirovki-9h9-rossiya-700g-625608/
Овощи и фрукты;Смесь овощная 4 СЕЗОНА Гавайская, 400г;124.99 ₽;https://lenta.com/product/smes-ovoshchnaya-gavajjskaya-zam-rossiya-400g-79599/
Овощи и фрукты;Петрушка ЛЕНТА свежая, 100г;109.99 ₽;https://lenta.com/product/petrushka-svezhaya-up-100g-582210/
Овощи и фрукты;Кокос молочный питьевой, шт;269.99 ₽;https://lenta.com/product/kokos-pitevojj-molochnyjj-1sht-116797/
Овощи и фрукты;Черника СВОЙ УРОЖАЙ, 300г;234.99 ₽;https://lenta.com/product/chernika-rossiya-300g-402638/
Овощи и фрукты;Миндаль СЕМУШКА жареный соленый, ядро, 120г;329.99 ₽;https://lenta.com/product/mindal-yadro-zharenyjj-solenyjj-rossiya-120g-528835/
Овощи и фрукты;Ягодный микс АРТФРУТ Сердце, голубика и клубника, 200г;449.99 ₽;https://lenta.com/product/yagodnyjj-miks-serdce-golubikaklubnika-200g-671227/
Овощи и фрукты;Капуста квашеная БЕЛОРУЧКА Фитнес, без сахара, 1000г;204.99 ₽;https://lenta.com/product/kapusta-fitnes-kvashenaya-bsahara-rossiya-1000g-113131/
Овощи и фрукты;Киви отборное, весовое;140.00 ₽;https://lenta.com/product/kivi-otbornoe-ves-yachejjka-685165/
Овощи и фрукты;Голубика свежая, 125г;229.99 ₽;https://lenta.com/product/golubika-svezhaya-125g-168863/
Овощи и фрукты;Шампиньоны ЛЕНТА FRESH мини, 300г;139.99 ₽;https://lenta.com/product/griby-shampinony-mini-300g-558615/
Овощи и фрукты;Чеснок, 3шт;54.99 ₽;https://lenta.com/product/chesnok-3sht-50757/
Овощи и фрукты;Лук Ялтинский, весовой;100.00 ₽;https://lenta.com/product/luk-yaltinskijj-ves-300672/
Овощи и фрукты;Чернослив СЕМУШКА 150г;209.99 ₽;https://lenta.com/product/chernosliv-rossiya-150g-385937/
Овощи и фрукты;Киви Gold, весовое;300.00 ₽;https://lenta.com/product/kivi-gold-ves-kitajj-751711/
Овощи и фрукты;Томаты черри сливовидные, 200г;179.99 ₽;https://lenta.com/product/tomaty-cherri-slivovidnye-200g-643675/
Овощи и фрукты;Яблоки Кримсон Сноу, весовые;183.99 ₽;https://lenta.com/product/yabloki-krimson-snou-ves-608977/
Овощи и фрукты;Смесь овощная ЛЕНТА Цветная капуста и брокколи, 400г;139.99 ₽;https://lenta.com/product/smes-ovoshchnaya-cvetnaya-kapusta-i-brokkoli-rossiya-400g-735065/
