Категория;Наименование;Цена;Ссылка
Сыры;Сыр ЛЕНТА для пиццы и макарон, тертый 45%, без змж, 300г;244.99 ₽;https://lenta.com/product/syr-dlya-piccy-i-makaron-tertyjj-45-fp-bez-zmzh-rossiya-300g-742176/
Сыры;Сыр рассольный SLIIIVKI Спагетти с аджикой 40%, без змж, 100г;154.99 ₽;https://lenta.com/product/syr-rassolnyjj-spagetti-s-adzhikojj-bez-zmzh-rossiya-100g-736588/
Сыры;Сыр СЫРОБОГАТОВ Маасдам 45%, без змж, 180г;199.99 ₽;https://lenta.com/product/syr-maasdam-45-bez-zmzh-rossiya-180g-719082/
Сыры;Сыр мягкий PRETTO Рикотта 45%, без змж, 200г;94.99 ₽;https://lenta.com/product/syr-rikotta-myagkijj-45-bez-zmzh-rossiya-200g-455088/
Сыры;Сыр СЕЛО ЗЕЛЕНОЕ Премиум Гауда 40%, нарезка, без змж, 130г;129.99 ₽;https://lenta.com/product/syr-gauda-premium-nar-40-bez-zmzh-rossiya-130g-655591/
Сыры;Сыр ЗОЛОТО ЕВРОПЫ Манчего 50%, 3 месяца, нарезка, без змж, 175г;349.99 ₽;https://lenta.com/product/syr-manchego-3-mes-v-narezke-50bez-zmzh-rossiya-175g-898244/
Сыры;Сыр MLEKARA SABAC Сербская Брынза 40%, без змж, 230г;159.99 ₽;https://lenta.com/product/syr-serbskaya-brynza-40-bez-zmzh-serbiya-230g-735004/
Сыры;Сыр ДОЛГОЛЕТИЕ Чечил Ассорти №3, классический-копченый-с укропом 45%, без змж, 150г;229.99 ₽;https://lenta.com/product/syr-chechil-dolgoletie-ass-n3-klassichkopchs-ukrop-45-bez-zmzh-rossiya-150g-900140/
Сыры;Продукт плавленый с сыром Салатный 40%, с змж, 70г;16.99 ₽;https://lenta.com/product/produkt-plavlenyjj-s-syrom-salatnyjj-40-s-zmzh-rossiya-70g-685157/
Сыры;Сыр КИПРИНО Российский 50%, без змж, весовой;285.00 ₽;https://lenta.com/product/syr-rossijjskijj-50-ves-bez-zmzh-rossiya-131440/
Сыры;Сыр ГОРОД СЫРА Гурманский 40%, без змж, 400г;269.99 ₽;https://lenta.com/product/syr-gurmanskijj-40-bez-zmzh-rossiya-400g-704081/
Сыры;Сыр LAIME Пармезан 40% колотый, без змж, весовой;600.00 ₽;https://lenta.com/product/syr-parmezan-kolotyjj-40-bez-zmzh-ves-rossiya-603719/
Сыры;Сыр ДОЛИНА ЛЕГЕНД Крымчанин с инжиром 50%, без змж, 130г;209.99 ₽;https://lenta.com/product/syr-krymchanin-s-inzhirom-50-bez-zmzh-rossiya-130g-722700/
Сыры;Сыр твердый ENDORF Monamont 50%, без змж, 200г;354.99 ₽;https://lenta.com/product/syr-monamont-tv-50-bez-zmzh-rossiya-200g-609164/
Сыры;Сыр полутвердый КИПРИНО Молочный 50%, без змж, весовой;285.00 ₽;https://lenta.com/product/syr-ptv-molochnyjj-50-bez-zmzh-ves-rossiya-896377/
Сыры;Сыр BONVIDA Для пиццы Моцарелла, без змж, 400г;279.99 ₽;https://lenta.com/product/syr-mocarella-bez-zmzh-rossiya-400g-528571/
Сыры;Сыр LAIME Грюйер 49%, 150г;744.99 ₽;https://lenta.com/product/syr-gryujjer-49-150g-shvejjcariya-150g-718115/
Сыры;Сыр СЫРОБОГАТОВ Гауда 45%, без змж, 180г;164.99 ₽;https://lenta.com/product/syr-gauda-45-bez-zmzh-rossiya-180g-679865/
Сыры;Сыр творожный КАРАТ Виоллета Light сливочный 60%, без змж, 160г;124.99 ₽;https://lenta.com/product/syr-tvorozhnyjj-violleta-slivochnyjj-light-60-bez-zmzh-rossiya-160g-658754/
Сыры;Сыр DENMAX Сулугуни 40%, без змж, 300г;199.99 ₽;https://lenta.com/product/syr-suluguni-40-bez-zmzh-rossiya-300g-453752/
Сыры;Сыр мягкий PRETTO Маскарпоне 80%, без змж, 500г;559.99 ₽;https://lenta.com/product/syr-maskarpone-myagkijj-80-bez-zmzh-rossiya-500g-391749/
Сыры;Сыр GALBANI Моцарелла Мини 45%, без змж, 285г;169.99 ₽;https://lenta.com/product/syr-mocarella-mini-45-bez-zmzh-rossiya-285g-303911/
Сыры;Сыр МИР ВКУСА Эмменталь 45%, без змж;480.00 ₽;https://lenta.com/product/syr-emmental-45-bez-zmzh-ves-belarus-792770/
Сыры;Сыр DANKE Пармезан 40%, без змж, 180г;259.99 ₽;https://lenta.com/product/syr-parmezan-40-bez-zmzh-belarus-180g-701202/
Сыры;Сыр полутвердый HOCHLAND Grunlander 50%, без змж, 400г;399.00 ₽;https://lenta.com/product/syr-grunlander-ptv-bez-zmzh-rossiya-400g-558320/
Сыры;Сыр БЕЛЕБЕЕВСКИЙ Российский 50%, без змж, 190г;179.99 ₽;https://lenta.com/product/syr-rossijjskijj-50-bez-zmzh-rossiya-190g-556200/
Сыры;Сыр PRESIDENT Camembert с белой плесенью 45%, без змж, 125г;229.99 ₽;https://lenta.com/product/syr-s-belojj-plesenyu-kamamber-45-bez-zmzh-rossiya-125g-502824/
Сыры;Сыр МИР ВКУСА Пармезан 40%, без змж, весовой;214.00 ₽;https://lenta.com/product/syr-parmezan-40-bez-zmzh-ves-belarus-584029/
Сыры;Сыр мягкий СЕЛО ЗЕЛЕНОЕ Фермерский завтрак 45%, без змж, 250г;199.99 ₽;https://lenta.com/product/syr-myagkijj-fermerskijj-zavtrak-45-bez-zmzh-rossiya-250g-558617/
Сыры;Сыр DOLCE Granto Пармезан 40%, нарезка, без змж, 175г;304.99 ₽;https://lenta.com/product/syr-granto-parmezan-40-v-narezke-bez-zmzh-rossiya-175g-898243/
Сыры;Сыр полутвердый GENIFIT 25%, без змж, 180г;159.99 ₽;https://lenta.com/product/syr-ptv-25-fasovannyjj-bez-zmzh-rossiya-180g-900367/
Сыры;Сыр мягкий ГОРОДЕЦКАЯ СЫРОВАРНЯ Шропшир с голубой плесенью 55%, без змж, 75г;199.99 ₽;https://lenta.com/product/syr-myagkijj-s-golubojj-plesenyu-shropshir-55-bez-zmzh-rossiya-75g-733348/
Сыры;Сыр ЛЕНТА FRESH Имеретинский 40%, без змж, 300г;299.99 ₽;https://lenta.com/product/syr-imeretinskijj-40-bez-zmzh-rossiya-300g-746992/
Сыры;Сыр полутвердый РАДОСТЬ ВКУСА Маасдам 45%, без змж, весовой;899.99 ₽;https://lenta.com/product/syr-maasdam-ptv-45-bez-zmzh-ves-rossiya-746548/
Сыры;Сыр VITALAT Камамбер 45%, без змж, 100г;189.99 ₽;https://lenta.com/product/syr-kamamber-45-bez-zmzh-rossiya-100g-492760/
Сыры;Сыр плавленый КАРАТ с ветчиной 25%, без змж, 130г;75.99 ₽;https://lenta.com/product/syr-plavlenyjj-s-vetchinojj-25-lomtiki-bez-zmzh-rossiya-130g-658755/
Сыры;Сыр PRETTO Кремчиз Pro 60%, без змж, 900г;799.99 ₽;https://lenta.com/product/syr-kremchiz-pro-60-bez-zmzh-rossiya-900g-750342/
Сыры;Сыр плавленый КАРАТ Дружба 45%, без змж, 90г;68.99 ₽;https://lenta.com/product/syr-plavlenyjj-druzhba-45-bez-zmzh-rossiya-90g-79836/
Сыры;Сыр плавленый СЫРОБОГАТОВ Ассорти Сливочный, грибы, ветчина 50%, без змж, 130г;109.99 ₽;https://lenta.com/product/syr-plavlenyjj-assorti-sliv-griby-vetch-50-krug-bez-zmzh-rossiya-130g-508880/
Сыры;Сыр LAIME Тарелка Ассорти Выбор эксперта №2, без змж, 110г;289.99 ₽;https://lenta.com/product/syr-tarelka-assorti-vybor-eksperta-2-bez-zmzh-rossiya-110g-713660/
Сыры;Сыр СВАЛЯ Тильзитер 45%, нарезка, без змж, 125г;159.99 ₽;https://lenta.com/product/syr-tilziter-45-nar-bez-zmzh-rossiya-125g-626714/
Сыры;Сыр творожный HOCHLAND с маринованными огурцами 60%, без змж, 140г;104.99 ₽;https://lenta.com/product/syr-tvorozhnyjj-s-marinovannymi-ogurcami-60-bez-zmzh-rossiya-140g-703373/
